country,year,item,r,n,survey,cc_rank
Northern Cyprus,2008,cost8,5,36.2580072516015,eb692,61
Northern Cyprus,2008,cost8,6,17.8159035631807,eb692,61
Northern Cyprus,2008,cost8,7,14.6392029278406,eb692,61
Northern Cyprus,2008,cost8,8,36.6662073332415,eb692,61
Northern Cyprus,2008,denial4,1,32.5218065043613,eb692,61
Northern Cyprus,2008,denial4,2,65.6952131390426,eb692,61
Northern Cyprus,2008,denial4,3,126.979225395845,eb692,61
Northern Cyprus,2008,denial4,4,217.250743450149,eb692,61
Northern Cyprus,2008,denial_carbon4,1,45.9084091816818,eb692,61
Northern Cyprus,2008,denial_carbon4,2,52.5136105027221,eb692,61
Northern Cyprus,2008,denial_carbon4,3,132.113126422625,eb692,61
Northern Cyprus,2008,denial_carbon4,4,124.218724843745,eb692,61
Northern Cyprus,2008,effort_eu3,1,102.043320408664,eb692,61
Northern Cyprus,2008,effort_eu3,2,160.319232063846,eb692,61
Northern Cyprus,2008,effort_eu3,3,156.753431350686,eb692,61
Northern Cyprus,2008,effort_gov3,1,38.1686076337215,eb692,61
Northern Cyprus,2008,effort_gov3,2,126.893625378725,eb692,61
Northern Cyprus,2008,effort_gov3,3,292.080858416172,eb692,61
Northern Cyprus,2008,effort_industry3,1,22.6450045290009,eb692,61
Northern Cyprus,2008,effort_industry3,2,95.1078190215638,eb692,61
Northern Cyprus,2008,effort_industry3,3,303.423160684632,eb692,61
Northern Cyprus,2008,effort_public3,1,38.8946077789216,eb692,61
Northern Cyprus,2008,effort_public3,2,151.488330297666,eb692,61
Northern Cyprus,2008,effort_public3,3,239.26954785391,eb692,61
Northern Cyprus,2008,helpless4a,1,60.9971121994224,eb692,61
Northern Cyprus,2008,helpless4a,2,89.2083178416636,eb692,61
Northern Cyprus,2008,helpless4a,3,147.615329523066,eb692,61
Northern Cyprus,2008,helpless4a,4,153.892930778586,eb692,61
Northern Cyprus,2008,policy_emissions3,1,149.021829804366,eb692,61
Northern Cyprus,2008,policy_emissions3,2,222.487044497409,eb692,61
Northern Cyprus,2008,policy_emissions3,3,84.1842168368434,eb692,61
Northern Cyprus,2008,policy_emissions3a,1,95.0104190020838,eb692,61
Northern Cyprus,2008,policy_emissions3a,2,219.913043982609,eb692,61
Northern Cyprus,2008,policy_emissions3a,3,76.2047152409431,eb692,61
Northern Cyprus,2008,policy_mandate3,1,97.7614195522839,eb692,61
Northern Cyprus,2008,policy_mandate3,2,219.040643808129,eb692,61
Northern Cyprus,2008,policy_mandate3,3,71.2239142447829,eb692,61
Northern Cyprus,2008,problem_priority2,1,177.917635583527,eb692,61
Northern Cyprus,2008,problem_priority2,2,322.082364416473,eb692,61
Argentina,2006,concern_global4,1,11.6518364652588,wvs_combo,22
Argentina,2006,concern_global4,2,16.6608445250489,wvs_combo,22
Argentina,2006,concern_global4,3,123.470194123434,wvs_combo,22
Argentina,2006,concern_global4,4,796.779509580093,wvs_combo,22
Argentina,2017,future_problem4,1,46,amb_argentina2016,22
Argentina,2017,future_problem4,2,76,amb_argentina2016,22
Argentina,2017,future_problem4,3,286,amb_argentina2016,22
Argentina,2017,future_problem4,4,1092,amb_argentina2016,22
Argentina,2019,future_problem4,1,45,amb_argentina2018,22
Argentina,2019,future_problem4,2,107,amb_argentina2018,22
Argentina,2019,future_problem4,3,251,amb_argentina2018,22
Argentina,2019,future_problem4,4,1101,amb_argentina2018,22
Argentina,2019,threat3,1,81.3698153408023,wrp19_21,22
Argentina,2019,threat3,2,169.554075200902,wrp19_21,22
Argentina,2019,threat3,3,765.220553638994,wrp19_21,22
Argentina,2021,threat3,1,105.063478710739,wrp19_21,22
Argentina,2021,threat3,2,218.157834069058,wrp19_21,22
Argentina,2021,threat3,3,614.962507248525,wrp19_21,22
Argentina,2023,future_problem4,1,46,amb_argentina2023,22
Argentina,2023,future_problem4,2,94,amb_argentina2023,22
Argentina,2023,future_problem4,3,248,amb_argentina2023,22
Argentina,2023,future_problem4,4,1138,amb_argentina2023,22
Brazil,2006,concern_global4,1,20.5692463544603,wvs_combo,22
Brazil,2006,concern_global4,2,74.2059840635213,wvs_combo,22
Brazil,2006,concern_global4,3,467.790190576785,wvs_combo,22
Brazil,2006,concern_global4,4,882.596287392297,wvs_combo,22
Brazil,2017,future_problem4,1,56.7314374326645,amb_brazil2016,22
Brazil,2017,future_problem4,2,96.1196849242889,amb_brazil2016,22
Brazil,2017,future_problem4,3,152.480042648604,amb_brazil2016,22
Brazil,2017,future_problem4,4,1215.32294339599,amb_brazil2016,22
Brazil,2019,future_problem4,1,61.0181172524168,amb_brazil2018,22
Brazil,2019,future_problem4,2,125.117702287621,amb_brazil2018,22
Brazil,2019,future_problem4,3,144.793590706149,amb_brazil2018,22
Brazil,2019,future_problem4,4,1155.58400659605,amb_brazil2018,22
Brazil,2019,threat3,1,72.611979771878,wrp19_21,22
Brazil,2019,threat3,2,97.1495060008383,wrp19_21,22
Brazil,2019,threat3,3,779.402599141492,wrp19_21,22
Brazil,2021,threat3,1,73.1018651470177,wrp19_21,22
Brazil,2021,threat3,2,136.328861615493,wrp19_21,22
Brazil,2021,threat3,3,738.688773770193,wrp19_21,22
Brazil,2023,future_problem4,1,68.3227758006273,amb_brazil2023,22
Brazil,2023,future_problem4,2,80.0531903396017,amb_brazil2023,22
Brazil,2023,future_problem4,3,154.527035488088,amb_brazil2023,22
Brazil,2023,future_problem4,4,1205.77623155596,amb_brazil2023,22
Chile,2006,concern_global4,1,8.98865149437583,wvs_combo,22
Chile,2006,concern_global4,2,24.1503803282709,wvs_combo,22
Chile,2006,concern_global4,3,221.674758192112,wvs_combo,22
Chile,2006,concern_global4,4,687.934799836414,wvs_combo,22
Chile,2017,future_problem4,1,34,amb_chile2016,22
Chile,2017,future_problem4,2,97,amb_chile2016,22
Chile,2017,future_problem4,3,232,amb_chile2016,22
Chile,2017,future_problem4,4,1241,amb_chile2016,22
Chile,2019,future_problem4,1,30,amb_chile2018,22
Chile,2019,future_problem4,2,76,amb_chile2018,22
Chile,2019,future_problem4,3,163,amb_chile2018,22
Chile,2019,future_problem4,4,1353,amb_chile2018,22
Chile,2019,threat3,1,31.0497185621095,wrp19_21,22
Chile,2019,threat3,2,81.4273801260177,wrp19_21,22
Chile,2019,threat3,3,925.597982246822,wrp19_21,22
Chile,2021,threat3,1,27.6499610274409,wrp19_21,22
Chile,2021,threat3,2,64.1221188470346,wrp19_21,22
Chile,2021,threat3,3,872.074363491837,wrp19_21,22
Chile,2023,future_problem4,1,55,amb_chile2023,22
Chile,2023,future_problem4,2,124,amb_chile2023,22
Chile,2023,future_problem4,3,217,amb_chile2023,22
Chile,2023,future_problem4,4,1243,amb_chile2023,22
Mexico,2005,concern_global4,1,33,wvs_combo,22
Mexico,2005,concern_global4,2,106,wvs_combo,22
Mexico,2005,concern_global4,3,318,wvs_combo,22
Mexico,2005,concern_global4,4,1023,wvs_combo,22
Mexico,2016,future_problem4,1,35,amb_combo,22
Mexico,2016,future_problem4,2,94,amb_combo,22
Mexico,2016,future_problem4,3,217,amb_combo,22
Mexico,2016,future_problem4,4,1197,amb_combo,22
Mexico,2019,future_problem4,1,29,amb_combo,22
Mexico,2019,future_problem4,2,93,amb_combo,22
Mexico,2019,future_problem4,3,212,amb_combo,22
Mexico,2019,future_problem4,4,1228,amb_combo,22
Mexico,2019,threat3,1,70.5459440785185,wrp19_21,22
Mexico,2019,threat3,2,166.118965396117,wrp19_21,22
Mexico,2019,threat3,3,701.319008037828,wrp19_21,22
Mexico,2021,threat3,1,94.3109580560209,wrp19_21,22
Mexico,2021,threat3,2,199.497311916789,wrp19_21,22
Mexico,2021,threat3,3,625.095976488559,wrp19_21,22
Mexico,2023,future_problem4,1,28,amb_mexico2023,22
Mexico,2023,future_problem4,2,93,amb_mexico2023,22
Mexico,2023,future_problem4,3,187,amb_mexico2023,22
Mexico,2023,future_problem4,4,1306,amb_mexico2023,22
Peru,2006,concern_global4,1,22.7632731030606,wvs_combo,22
Peru,2006,concern_global4,2,106.2492031459,wvs_combo,22
Peru,2006,concern_global4,3,249.569033202581,wvs_combo,22
Peru,2006,concern_global4,4,805.954688837109,wvs_combo,22
Peru,2017,future_problem4,1,85.8425064994713,amb_combo,22
Peru,2017,future_problem4,2,184.544389456269,amb_combo,22
Peru,2017,future_problem4,3,336.836704311993,amb_combo,22
Peru,2017,future_problem4,4,2020.05135723169,amb_combo,22
Peru,2019,future_problem4,1,49,amb_combo,22
Peru,2019,future_problem4,2,107,amb_combo,22
Peru,2019,future_problem4,3,216,amb_combo,22
Peru,2019,future_problem4,4,1138,amb_combo,22
Peru,2019,threat3,1,45.8927886751304,wrp19_21,22
Peru,2019,threat3,2,204.184524046158,wrp19_21,22
Peru,2019,threat3,3,703.357916621111,wrp19_21,22
Peru,2021,threat3,1,85.0683267364289,wrp19_21,22
Peru,2021,threat3,2,211.714925250462,wrp19_21,22
Peru,2021,threat3,3,623.401278241861,wrp19_21,22
Peru,2023,future_problem4,1,68,amb_peru2023,22
Peru,2023,future_problem4,2,121,amb_peru2023,22
Peru,2023,future_problem4,3,207,amb_peru2023,22
Peru,2023,future_problem4,4,1127,amb_peru2023,22
Uruguay,2006,concern_global4,1,32,wvs_combo,22
Uruguay,2006,concern_global4,2,53,wvs_combo,22
Uruguay,2006,concern_global4,3,219,wvs_combo,22
Uruguay,2006,concern_global4,4,680,wvs_combo,22
Uruguay,2017,future_problem4,1,26,amb_uruguay2016,22
Uruguay,2017,future_problem4,2,68,amb_uruguay2016,22
Uruguay,2017,future_problem4,3,301,amb_uruguay2016,22
Uruguay,2017,future_problem4,4,1109,amb_uruguay2016,22
Uruguay,2019,future_problem4,1,42,amb_uruguay2018,22
Uruguay,2019,future_problem4,2,100,amb_uruguay2018,22
Uruguay,2019,future_problem4,3,265,amb_uruguay2018,22
Uruguay,2019,future_problem4,4,1156,amb_uruguay2018,22
Uruguay,2019,threat3,1,72.6185503188207,wrp19_21,22
Uruguay,2019,threat3,2,173.520998771981,wrp19_21,22
Uruguay,2019,threat3,3,792.693794979415,wrp19_21,22
Uruguay,2021,threat3,1,105.649478079729,wrp19_21,22
Uruguay,2021,threat3,2,243.823517757335,wrp19_21,22
Uruguay,2021,threat3,3,598.571094043431,wrp19_21,22
Uruguay,2023,future_problem4,1,46,amb_uruguay2023,22
Uruguay,2023,future_problem4,2,78,amb_uruguay2023,22
Uruguay,2023,future_problem4,3,216,amb_uruguay2023,22
Uruguay,2023,future_problem4,4,1162,amb_uruguay2023,22
Bolivia,2017,future_problem4,1,38,amb_bolivia2016,18
Bolivia,2017,future_problem4,2,121,amb_bolivia2016,18
Bolivia,2017,future_problem4,3,277,amb_bolivia2016,18
Bolivia,2017,future_problem4,4,1219,amb_bolivia2016,18
Bolivia,2019,future_problem4,1,53,amb_bolivia2018,18
Bolivia,2019,future_problem4,2,144,amb_bolivia2018,18
Bolivia,2019,future_problem4,3,297,amb_bolivia2018,18
Bolivia,2019,future_problem4,4,1174,amb_bolivia2018,18
Bolivia,2019,threat3,1,81.3235597810015,wrp19_21,18
Bolivia,2019,threat3,2,192.906576805975,wrp19_21,18
Bolivia,2019,threat3,3,692.536277576216,wrp19_21,18
Bolivia,2021,threat3,1,70.4142743949834,wrp19_21,18
Bolivia,2021,threat3,2,175.041776383193,wrp19_21,18
Bolivia,2021,threat3,3,708.633344951718,wrp19_21,18
Bolivia,2023,future_problem4,1,54,amb_bolivia2023,18
Bolivia,2023,future_problem4,2,149,amb_bolivia2023,18
Bolivia,2023,future_problem4,3,236,amb_bolivia2023,18
Bolivia,2023,future_problem4,4,1249,amb_bolivia2023,18
Canada,2006,concern_global4,1,20.9864047769467,wvs_combo,18
Canada,2006,concern_global4,2,100.55825293122,wvs_combo,18
Canada,2006,concern_global4,3,578.958697846557,wvs_combo,18
Canada,2006,concern_global4,4,1401.44512410479,wvs_combo,18
Canada,2017,future_problem4,1,64.8508732214013,amb_canada2016,18
Canada,2017,future_problem4,2,245.252006643904,amb_canada2016,18
Canada,2017,future_problem4,3,645.038569160881,amb_canada2016,18
Canada,2017,future_problem4,4,555.858550973813,amb_canada2016,18
Canada,2019,threat3,1,87.9441015122361,wrp19_21,18
Canada,2019,threat3,2,306.470848585148,wrp19_21,18
Canada,2019,threat3,3,578.82727744093,wrp19_21,18
Canada,2021,threat3,1,60.2833684304294,wrp19_21,18
Canada,2021,threat3,2,248.56913790778,wrp19_21,18
Canada,2021,threat3,3,607.697780247934,wrp19_21,18
Canada,2023,future_problem4,1,147.431983313798,amb_canada2023,18
Canada,2023,future_problem4,2,326.481308101842,amb_canada2023,18
Canada,2023,future_problem4,3,761.546348839409,amb_canada2023,18
Canada,2023,future_problem4,4,1264.25979429979,amb_canada2023,18
Costa Rica,2016,future_problem4,1,17,amb_costarica2016,18
Costa Rica,2016,future_problem4,2,73,amb_costarica2016,18
Costa Rica,2016,future_problem4,3,191,amb_costarica2016,18
Costa Rica,2016,future_problem4,4,1221,amb_costarica2016,18
Costa Rica,2018,future_problem4,1,18,amb_costarica2018,18
Costa Rica,2018,future_problem4,2,53,amb_costarica2018,18
Costa Rica,2018,future_problem4,3,196,amb_costarica2018,18
Costa Rica,2018,future_problem4,4,1220,amb_costarica2018,18
Costa Rica,2019,threat3,1,49.9160394064203,wrp19_21,18
Costa Rica,2019,threat3,2,108.411700624872,wrp19_21,18
Costa Rica,2019,threat3,3,818.381922367733,wrp19_21,18
Costa Rica,2021,threat3,1,119.351521854352,wrp19_21,18
Costa Rica,2021,threat3,2,125.929670325789,wrp19_21,18
Costa Rica,2021,threat3,3,706.081856825945,wrp19_21,18
Costa Rica,2023,future_problem4,1,37,amb_costarica2023,18
Costa Rica,2023,future_problem4,2,77,amb_costarica2023,18
Costa Rica,2023,future_problem4,3,137,amb_costarica2023,18
Costa Rica,2023,future_problem4,4,1268,amb_costarica2023,18
Dominican Republic,2016,future_problem4,1,68,amb_combo,18
Dominican Republic,2016,future_problem4,2,52,amb_combo,18
Dominican Republic,2016,future_problem4,3,194,amb_combo,18
Dominican Republic,2016,future_problem4,4,1176,amb_combo,18
Dominican Republic,2019,future_problem4,1,82,amb_combo,18
Dominican Republic,2019,future_problem4,2,89,amb_combo,18
Dominican Republic,2019,future_problem4,3,216,amb_combo,18
Dominican Republic,2019,future_problem4,4,1100,amb_combo,18
Dominican Republic,2019,threat3,1,201.28975011536,wrp19_21,18
Dominican Republic,2019,threat3,2,192.60152748738,wrp19_21,18
Dominican Republic,2019,threat3,3,596.045594936488,wrp19_21,18
Dominican Republic,2021,threat3,1,165.669714637663,wrp19_21,18
Dominican Republic,2021,threat3,2,132.987058837944,wrp19_21,18
Dominican Republic,2021,threat3,3,470.974318073814,wrp19_21,18
Dominican Republic,2023,future_problem4,1,99,amb_dominicanrepublic2023,18
Dominican Republic,2023,future_problem4,2,98,amb_dominicanrepublic2023,18
Dominican Republic,2023,future_problem4,3,209,amb_dominicanrepublic2023,18
Dominican Republic,2023,future_problem4,4,1175,amb_dominicanrepublic2023,18
Ecuador,2016,future_problem4,1,35,amb_combo,18
Ecuador,2016,future_problem4,2,105,amb_combo,18
Ecuador,2016,future_problem4,3,269,amb_combo,18
Ecuador,2016,future_problem4,4,1121,amb_combo,18
Ecuador,2019,future_problem4,1,47,amb_ecuador2018,18
Ecuador,2019,future_problem4,2,127,amb_ecuador2018,18
Ecuador,2019,future_problem4,3,252,amb_ecuador2018,18
Ecuador,2019,future_problem4,4,1095,amb_ecuador2018,18
Ecuador,2019,threat3,1,55.51915672854,wrp19_21,18
Ecuador,2019,threat3,2,156.750005810916,wrp19_21,18
Ecuador,2019,threat3,3,742.399448585076,wrp19_21,18
Ecuador,2021,threat3,1,86.4101830554668,wrp19_21,18
Ecuador,2021,threat3,2,218.009571977833,wrp19_21,18
Ecuador,2021,threat3,3,578.608677909471,wrp19_21,18
Ecuador,2023,future_problem4,1,69.8535192228807,amb_ecuador2023,18
Ecuador,2023,future_problem4,2,115.685373472581,amb_ecuador2023,18
Ecuador,2023,future_problem4,3,159.318046854328,amb_ecuador2023,18
Ecuador,2023,future_problem4,4,1228.48587333053,amb_ecuador2023,18
El Salvador,2016,future_problem4,1,42,amb_combo,18
El Salvador,2016,future_problem4,2,86,amb_combo,18
El Salvador,2016,future_problem4,3,109,amb_combo,18
El Salvador,2016,future_problem4,4,1305,amb_combo,18
El Salvador,2018,future_problem4,1,31,amb_combo,18
El Salvador,2018,future_problem4,2,83,amb_combo,18
El Salvador,2018,future_problem4,3,153,amb_combo,18
El Salvador,2018,future_problem4,4,1224,amb_combo,18
El Salvador,2019,threat3,1,112.932045938803,wrp19_21,18
El Salvador,2019,threat3,2,213.431417406508,wrp19_21,18
El Salvador,2019,threat3,3,656.931996726662,wrp19_21,18
El Salvador,2021,threat3,1,119.661186245352,wrp19_21,18
El Salvador,2021,threat3,2,123.659928317898,wrp19_21,18
El Salvador,2021,threat3,3,560.703887528404,wrp19_21,18
El Salvador,2023,future_problem4,1,16,amb_elsalvador2023,18
El Salvador,2023,future_problem4,2,59,amb_elsalvador2023,18
El Salvador,2023,future_problem4,3,116,amb_elsalvador2023,18
El Salvador,2023,future_problem4,4,1315,amb_elsalvador2023,18
Honduras,2016,future_problem4,1,52,amb_combo,18
Honduras,2016,future_problem4,2,103,amb_combo,18
Honduras,2016,future_problem4,3,144,amb_combo,18
Honduras,2016,future_problem4,4,1245,amb_combo,18
Honduras,2018,future_problem4,1,67,amb_combo,18
Honduras,2018,future_problem4,2,110,amb_combo,18
Honduras,2018,future_problem4,3,135,amb_combo,18
Honduras,2018,future_problem4,4,1224,amb_combo,18
Honduras,2019,threat3,1,139.071128484273,wrp19_21,18
Honduras,2019,threat3,2,137.360839682191,wrp19_21,18
Honduras,2019,threat3,3,640.987965166984,wrp19_21,18
Honduras,2021,threat3,1,174.444146933849,wrp19_21,18
Honduras,2021,threat3,2,145.748691587054,wrp19_21,18
Honduras,2021,threat3,3,537.270205712806,wrp19_21,18
Honduras,2023,future_problem4,1,67,amb_honduras2023,18
Honduras,2023,future_problem4,2,137,amb_honduras2023,18
Honduras,2023,future_problem4,3,144,amb_honduras2023,18
Honduras,2023,future_problem4,4,1233,amb_honduras2023,18
Jamaica,2017,future_problem4,1,47,amb_combo,18
Jamaica,2017,future_problem4,2,129,amb_combo,18
Jamaica,2017,future_problem4,3,250,amb_combo,18
Jamaica,2017,future_problem4,4,1043,amb_combo,18
Jamaica,2019,future_problem4,1,54,amb_combo,18
Jamaica,2019,future_problem4,2,124,amb_combo,18
Jamaica,2019,future_problem4,3,218,amb_combo,18
Jamaica,2019,future_problem4,4,1067,amb_combo,18
Jamaica,2019,threat3,1,36.2243542772765,wrp19_21,18
Jamaica,2019,threat3,2,64.7754815069143,wrp19_21,18
Jamaica,2019,threat3,3,279.536746726838,wrp19_21,18
Jamaica,2021,threat3,1,23.133949899765,wrp19_21,18
Jamaica,2021,threat3,2,46.9611686490974,wrp19_21,18
Jamaica,2021,threat3,3,239.828172944195,wrp19_21,18
Jamaica,2023,future_problem4,1,47,amb_jamaica2023,18
Jamaica,2023,future_problem4,2,106,amb_jamaica2023,18
Jamaica,2023,future_problem4,3,157,amb_jamaica2023,18
Jamaica,2023,future_problem4,4,1181,amb_jamaica2023,18
Panama,2017,future_problem4,1,66,amb_panama2016,18
Panama,2017,future_problem4,2,67,amb_panama2016,18
Panama,2017,future_problem4,3,191,amb_panama2016,18
Panama,2017,future_problem4,4,1191,amb_panama2016,18
Panama,2019,future_problem4,1,46,amb_panama2018,18
Panama,2019,future_problem4,2,103,amb_panama2018,18
Panama,2019,future_problem4,3,241,amb_panama2018,18
Panama,2019,future_problem4,4,1158,amb_panama2018,18
Panama,2019,threat3,1,110.175384734863,wrp19_21,18
Panama,2019,threat3,2,212.130408753491,wrp19_21,18
Panama,2019,threat3,3,737.677796009033,wrp19_21,18
Panama,2021,threat3,1,114.370004173834,wrp19_21,18
Panama,2021,threat3,2,147.455728999379,wrp19_21,18
Panama,2021,threat3,3,617.644137213656,wrp19_21,18
Panama,2023,future_problem4,1,54,amb_panama2023,18
Panama,2023,future_problem4,2,76,amb_panama2023,18
Panama,2023,future_problem4,3,171,amb_panama2023,18
Panama,2023,future_problem4,4,1228,amb_panama2023,18
Paraguay,2016,future_problem4,1,72,amb_combo,18
Paraguay,2016,future_problem4,2,190,amb_combo,18
Paraguay,2016,future_problem4,3,216,amb_combo,18
Paraguay,2016,future_problem4,4,979,amb_combo,18
Paraguay,2019,future_problem4,1,70,amb_combo,18
Paraguay,2019,future_problem4,2,194,amb_combo,18
Paraguay,2019,future_problem4,3,291,amb_combo,18
Paraguay,2019,future_problem4,4,937,amb_combo,18
Paraguay,2019,threat3,1,71.6698502868626,wrp19_21,18
Paraguay,2019,threat3,2,175.524412794911,wrp19_21,18
Paraguay,2019,threat3,3,777.279127443366,wrp19_21,18
Paraguay,2021,threat3,1,85.3995936865623,wrp19_21,18
Paraguay,2021,threat3,2,184.388373119296,wrp19_21,18
Paraguay,2021,threat3,3,550.273252706247,wrp19_21,18
Paraguay,2023,future_problem4,1,111,amb_paraguay2023,18
Paraguay,2023,future_problem4,2,214,amb_paraguay2023,18
Paraguay,2023,future_problem4,3,183,amb_paraguay2023,18
Paraguay,2023,future_problem4,4,976,amb_paraguay2023,18
Guatemala,2017,future_problem4,1,54,amb_combo,15
Guatemala,2017,future_problem4,2,81,amb_combo,15
Guatemala,2017,future_problem4,3,95,amb_combo,15
Guatemala,2017,future_problem4,4,1292,amb_combo,15
Guatemala,2019,future_problem4,1,71,amb_combo,15
Guatemala,2019,future_problem4,2,121,amb_combo,15
Guatemala,2019,future_problem4,3,146,amb_combo,15
Guatemala,2019,future_problem4,4,1224,amb_combo,15
Guatemala,2019,threat3,1,180.88756171429,wrp19_21,15
Guatemala,2019,threat3,2,155.942111782898,wrp19_21,15
Guatemala,2019,threat3,3,670.386386410665,wrp19_21,15
Guatemala,2023,future_problem4,1,71,amb_guatemala2023,15
Guatemala,2023,future_problem4,2,90,amb_guatemala2023,15
Guatemala,2023,future_problem4,3,183,amb_guatemala2023,15
Guatemala,2023,future_problem4,4,1198,amb_guatemala2023,15
Colombia,2016,future_problem4,1,56,amb_colombia2016,14
Colombia,2016,future_problem4,2,101,amb_colombia2016,14
Colombia,2016,future_problem4,3,169,amb_colombia2016,14
Colombia,2016,future_problem4,4,1216,amb_colombia2016,14
Colombia,2019,threat3,1,66.0736308069431,wrp19_21,14
Colombia,2019,threat3,2,134.380518500528,wrp19_21,14
Colombia,2019,threat3,3,760.949051488734,wrp19_21,14
Colombia,2021,threat3,1,73.2157239694668,wrp19_21,14
Colombia,2021,threat3,2,142.755579779452,wrp19_21,14
Colombia,2021,threat3,3,639.970870006173,wrp19_21,14
Colombia,2023,future_problem4,1,71,amb_colombia2023,14
Colombia,2023,future_problem4,2,88,amb_colombia2023,14
Colombia,2023,future_problem4,3,147,amb_colombia2023,14
Colombia,2023,future_problem4,4,1177,amb_colombia2023,14
Nicaragua,2016,future_problem4,1,34,amb_combo,14
Nicaragua,2016,future_problem4,2,73,amb_combo,14
Nicaragua,2016,future_problem4,3,154,amb_combo,14
Nicaragua,2016,future_problem4,4,1282,amb_combo,14
Nicaragua,2019,future_problem4,1,57,amb_combo,14
Nicaragua,2019,future_problem4,2,115,amb_combo,14
Nicaragua,2019,future_problem4,3,199,amb_combo,14
Nicaragua,2019,future_problem4,4,1149,amb_combo,14
Nicaragua,2019,threat3,1,163.12096476771,wrp19_21,14
Nicaragua,2019,threat3,2,246.057204091153,wrp19_21,14
Nicaragua,2019,threat3,3,561.590215190195,wrp19_21,14
Nicaragua,2021,threat3,1,198.957193290777,wrp19_21,14
Nicaragua,2021,threat3,2,116.241086239302,wrp19_21,14
Nicaragua,2021,threat3,3,536.863302892678,wrp19_21,14
Norway,2002,concern4,1,34.8035922166475,eb58,14
Norway,2002,concern4,2,225.968700196833,eb58,14
Norway,2002,concern4,3,443.534626416242,eb58,14
Norway,2002,concern4,4,290.504300336333,eb58,14
Norway,2007,concern_global4,1,19,wvs_combo,14
Norway,2007,concern_global4,2,66,wvs_combo,14
Norway,2007,concern_global4,3,336,wvs_combo,14
Norway,2007,concern_global4,4,593,wvs_combo,14
Norway,2019,threat3,1,142.568457112923,wrp19_21,14
Norway,2019,threat3,2,424.560371187677,wrp19_21,14
Norway,2019,threat3,3,384.872347726609,wrp19_21,14
Norway,2021,threat3,1,83.2592959641338,wrp19_21,14
Norway,2021,threat3,2,390.559208582662,wrp19_21,14
Norway,2021,threat3,3,447.299962474874,wrp19_21,14
Australia,2005,concern_global4,1,17.0687698188058,wvs_combo,10
Australia,2005,concern_global4,2,78.0299386212701,wvs_combo,10
Australia,2005,concern_global4,3,408.465191418065,wvs_combo,10
Australia,2005,concern_global4,4,903.168358534486,wvs_combo,10
Australia,2019,threat3,1,151.647855532291,wrp19_21,10
Australia,2019,threat3,2,286.441741903881,wrp19_21,10
Australia,2019,threat3,3,523.210895486032,wrp19_21,10
Australia,2021,threat3,1,110.076252307806,wrp19_21,10
Australia,2021,threat3,2,292.858569000921,wrp19_21,10
Australia,2021,threat3,3,522.806996769871,wrp19_21,10
Burkina Faso,2007,concern_global4,1,17,wvs_combo,10
Burkina Faso,2007,concern_global4,2,41,wvs_combo,10
Burkina Faso,2007,concern_global4,3,219,wvs_combo,10
Burkina Faso,2007,concern_global4,4,1109,wvs_combo,10
Burkina Faso,2019,threat3,1,56.0155627616551,wrp19_21,10
Burkina Faso,2019,threat3,2,202.984603203319,wrp19_21,10
Burkina Faso,2019,threat3,3,539.304324193219,wrp19_21,10
Burkina Faso,2021,threat3,1,110.676765926812,wrp19_21,10
Burkina Faso,2021,threat3,2,304.263434220694,wrp19_21,10
Burkina Faso,2021,threat3,3,454.781333221268,wrp19_21,10
China,2007,concern_global4,1,18.5963211120823,wvs_combo,10
China,2007,concern_global4,2,226.767433366755,wvs_combo,10
China,2007,concern_global4,3,591.788179566779,wvs_combo,10
China,2007,concern_global4,4,459.204047767679,wvs_combo,10
China,2019,threat3,1,449.282456991198,wrp19_21,10
China,2019,threat3,2,1316.97832513899,wrp19_21,10
China,2019,threat3,3,863.705261350141,wrp19_21,10
China,2021,threat3,1,508.132917828583,wrp19_21,10
China,2021,threat3,2,1183.21206472524,wrp19_21,10
China,2021,threat3,3,704.867666535312,wrp19_21,10
Egypt,2008,concern_global4,1,45.1185481626693,wvs_combo,10
Egypt,2008,concern_global4,2,93.4696453369932,wvs_combo,10
Egypt,2008,concern_global4,3,646.757581331804,wvs_combo,10
Egypt,2008,concern_global4,4,2199.36076992952,wvs_combo,10
Egypt,2019,threat3,1,264.575685255383,wrp19_21,10
Egypt,2019,threat3,2,414.840950284115,wrp19_21,10
Egypt,2019,threat3,3,188.735507128228,wrp19_21,10
Egypt,2021,threat3,1,348.899780947195,wrp19_21,10
Egypt,2021,threat3,2,347.641988884998,wrp19_21,10
Egypt,2021,threat3,3,133.5678259774,wrp19_21,10
Georgia,2009,concern_global4,1,20,wvs_combo,10
Georgia,2009,concern_global4,2,53,wvs_combo,10
Georgia,2009,concern_global4,3,411,wvs_combo,10
Georgia,2009,concern_global4,4,909,wvs_combo,10
Georgia,2019,threat3,1,42.4651717490231,wrp19_21,10
Georgia,2019,threat3,2,391.787090853943,wrp19_21,10
Georgia,2019,threat3,3,614.440026957094,wrp19_21,10
Georgia,2021,threat3,1,77.1219226817481,wrp19_21,10
Georgia,2021,threat3,2,255.221439162935,wrp19_21,10
Georgia,2021,threat3,3,622.242178402487,wrp19_21,10
Ghana,2007,concern_global4,1,31,wvs_combo,10
Ghana,2007,concern_global4,2,177,wvs_combo,10
Ghana,2007,concern_global4,3,381,wvs_combo,10
Ghana,2007,concern_global4,4,587,wvs_combo,10
